finding_id,component,reviewed_ref,mechanism,class,daybreak_severity,verified_severity,reproduction_ref,disposition,owning_boundary,control_id,invariant_ids,regression_test_ref,phase,profile_gate,notes
crypto-2,crypto,7707c81,retired-key-rejected-for-new-action,C2,High,,,partially-mitigated,kernel,,,,Migration,core,PROVISIONAL: legacy resolver discards key status; shared family with SEC-01 and SEC-03.
cairn-10,cairn,74471ad,legacy-envelope-key-retirement,C2,High,,,partially-mitigated,kernel,,,,Migration,core,PROVISIONAL: legacy evidence policy must prevent newly forged history.
cairn-11,cairn,74471ad,canonical-revocation-time-comparison,C2,High,,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: authority comparison uses canonical instants and chain position.
cairn-13,cairn,74471ad,active-key-selection-for-integrity-marker,C2,High,,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: marker key selection must consume temporal authority.
dossier-12,dossier,d775b6d,session-authority-revalidation,C2,Medium,,,independently-patched,app:dossier,,,,Phase 4,core,PROVISIONAL: privileged use must account for post-login revocation.
aw-4,agent-wake,f6a0eed,runtime-credential-revocation,C2,High,,,deferred-profile,transport,,,,Phase 5,transport,PROVISIONAL: remove must invalidate daemon-loaded key.
aw-9,agent-wake,f6a0eed,rotation-overlap-expiry,C2,High,,,deferred-profile,transport,,,,Phase 5,transport,PROVISIONAL: previous key needs bounded overlap and revoke path.
acb-12,acb,f2df972,external-credential-revocation-assurance,C2,High,,,deferred-profile,broker,,,,Phase 5,capability,PROVISIONAL: successful rotation cannot hide failed SecretID retirement.
SEC-02,trustlog,7707c81,event-position-and-replay-binding,C3,High,High,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: Opus confirmed end to end on Postgres.
SEC-04,trustlog,7707c81,authority-at-chain-position,C3,High,Medium-High,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: Opus confirmed mechanism; exploit needs direct DB insert plus registrar key.
SEC-07,trustlog,7707c81,authority-at-chain-position,C3,High,Low-Medium,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: Opus partial; occurred_at is private-API footgun.
SEC-13,trustlog,7707c81,signer-identity-binding,C3,Low,Low,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: Opus confirmed attribution forgery without authority bypass.
crypto-3,crypto,7707c81,signature-domain-separation,C3,High,,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: raw rotation signing oracle requires typed protocol request.
persist-3,persist,7707c81,entity-namespace-binding,C3,High,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: related to dossier-9 entity-kind confusion.
cairn-03,cairn,74471ad,authority-at-chain-position,C3,High,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: attestation coverage must be selected by authenticated position.
cairn-04,cairn,74471ad,attestation-subject-and-issuer-binding,C3,High,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: session and principal must bind to subject and signer authority.
dossier-5,dossier,d775b6d,delegation-authorization-binding,C3,High,,,independently-patched,app:dossier,,,,Phase 4,core,PROVISIONAL: signed representation still requires delegation authority.
dossier-9,dossier,d775b6d,entity-namespace-binding,C3,Medium,,,independently-patched,app:dossier,,,,Phase 4,core,PROVISIONAL: related to persist-3; rendering must bind entity kind.
as-11,agent-suite,a153213,project-key-isolation,C3,Medium,,,independently-patched,bootstrap-root,,,,Phase 6,core,PROVISIONAL: project authority must not share one estate-wide signing key.
an-5,agent-notes,235c2b6,canonical-actor-recording,C3,High,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: event production must record authenticated resolved actor.
an-9,agent-notes,235c2b6,signed-project-actor-context,C3,High,,,independently-patched,app:agent-notes,,,,Phase 3,core,"PROVISIONAL: suspected, needs reproduction; complete outbox context must be signed."
aw-1,agent-wake,f6a0eed,transport-identity-source-binding,C3,High,,,deferred-profile,transport,,,,Phase 5,transport,PROVISIONAL: trigger identity must be inside MAC.
aw-2,agent-wake,f6a0eed,replay-freshness-binding,C3,High,,,deferred-profile,transport,,,,Phase 5,transport,PROVISIONAL: signed nonce/timestamp and consumption required.
aw-3,agent-wake,f6a0eed,transport-identity-source-binding,C3,High,,,deferred-profile,transport,,,,Phase 5,transport,PROVISIONAL: source must be inside MAC.
aw-6,agent-wake,f6a0eed,transport-identity-source-binding,C3,High,,,deferred-profile,transport,,,,Phase 5,transport,PROVISIONAL: reply source must bind authenticated connection and wake.
aw-13,agent-wake,f6a0eed,replay-freshness-binding,C3,Medium,,,deferred-profile,transport,,,,Phase 5,transport,"PROVISIONAL: suspected, needs reproduction; reply id and idempotency key require binding."
aw-14,agent-wake,f6a0eed,dedupe-security-domain-binding,C3,Medium,,,deferred-profile,transport,,,,Phase 5,transport,"PROVISIONAL: suspected, needs reproduction; dedupe must include authenticated source."
acb-7,acb,f2df972,executable-identity-binding,C3,High,,,deferred-profile,broker,,,,Phase 5,capability,PROVISIONAL: pathname identity needs digest owner and symlink-safe execution.
SEC-05,trustlog,7707c81,genesis-proof-consumed-by-first-write,C4,High,High,,independently-patched,gate-engine,,,,Phase 1,core,PROVISIONAL: Opus confirmed duplicate of WI-342; row retained.
SEC-10,trustlog,7707c81,authenticated-approval-and-sod,C4,Medium,Low-Medium,,independently-patched,gate-engine,,,,Phase 1,core,PROVISIONAL: Opus confirmed with compensating fail-closed release behavior.
cli-1,regista-cli,7707c81,scope-entitlement-enforcement,C4,High,,,independently-patched,gate-engine,,,,Phase 3,core,PROVISIONAL: workflow entitlement must apply to all routes.
cli-2,regista-cli,7707c81,privileged-mutation-authorization,C4,High,,,independently-patched,gate-engine,,,,Phase 3,core,PROVISIONAL: project-authoritative artifact creation requires project authority.
cli-3,regista-cli,7707c81,stored-secret-access-control,C4,High,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: service API must not disclose stored delivery credentials.
cli-6,regista-cli,7707c81,lease-scope-and-expiry,C4,Medium,,,independently-patched,gate-engine,,,,Phase 3,core,PROVISIONAL: authorize before reservation and bound lease.
cli-7,regista-cli,7707c81,verification-head-completeness,C4,Medium,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: prefix-only verification needs explicit partial verdict.
cli-11,regista-cli,7707c81,network-endpoint-authentication,C4,Low,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: diagnostics must be authenticated or minimized.
persist-7,persist,7707c81,authenticated-approval-and-sod,C4,High,,,independently-patched,gate-engine,,,,Phase 3,core,PROVISIONAL: same mechanism family as SEC-10 as-12 and an-1.
persist-13,persist,7707c81,missing-bootstrap-identity-deny,C4,Medium,,,independently-patched,gate-engine,,,,Phase 3,core,"PROVISIONAL: suspected, needs reproduction; missing identity must deny ordinary insert."
cairn-01,cairn,74471ad,filtered-verification-preserves-global-failures,C4,Critical,,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: unconditional Critical reproduction.
cairn-02,cairn,74471ad,aggregate-verdict-completeness,C4,Critical,,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: unconditional Critical reproduction.
cairn-07,cairn,74471ad,authenticated-coverage-receipt,C4,High,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: unauthenticated coverage cannot satisfy witness policy.
cairn-12,cairn,74471ad,authenticated-coverage-receipt,C4,High,,,partially-mitigated,kernel,,,,Migration,core,PROVISIONAL: legacy downgrade cannot turn missing MAC into PASS.
cairn-15,cairn,74471ad,transition-role-default-deny,C4,High,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: verifier role semantics become versioned gate policy.
cairn-20,cairn,74471ad,probe-evidence-not-fixture-pass,C4,Medium,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: conformance PASS must inspect installed harness.
dossier-3,dossier,d775b6d,aggregate-verdict-completeness,C4,High,,,independently-patched,app:dossier,,,,Phase 4,core,PROVISIONAL: render kernel claim; halted replay cannot be CHAIN_INTACT.
dossier-13,dossier,d775b6d,revocation-authz-consistency,C4,Medium,,,independently-patched,gate-engine,,,,Phase 3,core,PROVISIONAL: revocation dual control belongs to gate policy in all modes.
dossier-14,dossier,d775b6d,config-permission-completeness,C4,Medium,,,independently-patched,app:dossier,,,,Phase 4,core,PROVISIONAL: reject group and world writable config.
as-3,agent-suite,a153213,typed-gate-result-and-exit-semantics,C4,High,,,independently-patched,bootstrap-root,,,,Phase 6,core,PROVISIONAL: strict booleans and child exit reconciliation required.
as-7,agent-suite,a153213,artifact-revision-required,C4,High,,,independently-patched,bootstrap-root,,,,Phase 6,core,PROVISIONAL: absent revision must fail artifact verification.
as-12,agent-suite,a153213,authenticated-approval-and-sod,C4,Medium,,,independently-patched,gate-engine,,,,Phase 3,core,PROVISIONAL: arbitrary strings cannot establish dual control.
as-13,agent-suite,a153213,genesis-proof-consumed-by-first-write,C4,Medium,,,independently-patched,gate-engine,,,,Phase 1,core,"PROVISIONAL: suspected, needs reproduction; same mechanism family as SEC-05."
as-14,agent-suite,a153213,transition-role-default-deny,C4,Medium,,,independently-patched,gate-engine,,,,Phase 3,core,PROVISIONAL: workflow and policy-version transitions default DENY.
as-16,agent-suite,a153213,typed-gate-result-and-exit-semantics,C4,Medium,,,independently-patched,gate-engine,,,,Phase 3,core,PROVISIONAL: blocked gate must return nonzero without opt-in.
an-1,agent-notes,235c2b6,authenticated-approval-and-sod,C4,High,,,independently-patched,gate-engine,,,,Phase 3,core,PROVISIONAL: acknowledgment requires human/operator authority and distinct actor.
an-2,agent-notes,235c2b6,dependency-validation-failure-deny,C4,High,,,independently-patched,gate-engine,,,,Phase 3,core,PROVISIONAL: unavailable lineage registry cannot validate.
an-3,agent-notes,235c2b6,privileged-mutation-authorization,C4,High,,,independently-patched,gate-engine,,,,Phase 3,core,PROVISIONAL: force/admin operations require project authority.
an-4,agent-notes,235c2b6,transition-role-default-deny,C4,High,,,independently-patched,gate-engine,,,,Phase 3,core,PROVISIONAL: open-to-done shortcut must not bypass completion policy.
an-6,agent-notes,235c2b6,unsigned-operation-rejection,C4,High,,,independently-patched,app:agent-notes,,,,Phase 3,core,PROVISIONAL: remove NullSigner and reject unsigned governance commands.
an-10,agent-notes,235c2b6,operator-action-authorization,C4,Medium,,,independently-patched,gate-engine,,,,Phase 3,core,PROVISIONAL: operator-only attestation needs authenticated policy check.
an-14,agent-notes,235c2b6,network-endpoint-authentication,C4,Low,,,independently-patched,app:agent-notes,,,,Phase 3,core,PROVISIONAL: viewer authentication must default on.
aw-5,agent-wake,f6a0eed,local-peer-authentication,C4,High,,,deferred-profile,transport,,,,Phase 5,transport,PROVISIONAL: bind OS peer to adapter and destination authorization.
acb-2,acb,f2df972,scope-entitlement-enforcement,C4,High,,,deferred-profile,broker,,,,Phase 5,capability,PROVISIONAL: enforce harness membership at checkout.
acb-3,acb,f2df972,authority-plane-binding,C4,High,,,deferred-profile,broker,,,,Phase 5,capability,PROVISIONAL: Vault plane derives from authenticated capability.
acb-4,acb,f2df972,audit-surface-completeness,C4,High,,,deferred-profile,broker,,,,Phase 5,capability,PROVISIONAL: doctor must enumerate every provider class.
acb-6,acb,f2df972,typed-gate-result-and-exit-semantics,C4,High,,,deferred-profile,broker,,,,Phase 5,capability,PROVISIONAL: rogue capability finding must fail health and exit nonzero.
acb-8,acb,f2df972,execution-environment-confinement,C4,High,,,deferred-profile,broker,,,,Phase 5,capability,PROVISIONAL: reconstruct allowlisted environment before execution.
SEC-09,trustlog,7707c81,locked-state-revalidation-at-commit,C5,Medium,Medium,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: Opus confirmed two-cache race; same commit defect as persist-5.
SEC-12,trustlog,7707c81,preallocation-parser-limits,C5,Low,Low,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: Opus confirmed offline-verifier DoS.
crypto-1,crypto,7707c81,algorithm-key-type-binding,C5,High,,,partially-mitigated,kernel,,,,Migration,core,PROVISIONAL: legacy v5 algorithm confusion requires protocol rejection or quarantine.
crypto-4,crypto,7707c81,private-key-material-non-disclosure,C5,High,,,partially-mitigated,kernel,,,,Phase 2,core,"PROVISIONAL: suspected, needs reproduction; private blob must not enter argv/output."
crypto-5,crypto,7707c81,secret-reference-strict-parsing,C5,Medium,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: malformed schemes must fail closed.
crypto-6,crypto,7707c81,preallocation-parser-limits,C5,Medium,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: same parser-limit family as SEC-12 cli-8 and cairn-21.
crypto-7,crypto,7707c81,malformed-input-contained-error,C5,Low,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: malformed encrypted wrapper returns invalid artifact not crash.
cli-4,regista-cli,7707c81,outbound-destination-policy,C5,Medium,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: witness/webhook delivery needs SSRF policy.
cli-5,regista-cli,7707c81,query-and-batch-budget,C5,Medium,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: bound fetch/signing work before SQL execution.
cli-8,regista-cli,7707c81,preallocation-parser-limits,C5,Medium,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: same parser-limit family as SEC-12.
cli-9,regista-cli,7707c81,atomic-exclusive-file-creation,C5,Medium,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: sign-genesis output requires no-follow exclusive creation.
cli-10,regista-cli,7707c81,descriptor-bound-containment,C5,Low,,,independently-patched,gate-engine,,,,Phase 3,core,"PROVISIONAL: suspected, needs reproduction; validate and consume one descriptor."
persist-5,persist,7707c81,locked-state-revalidation-at-commit,C5,Critical,,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: unconditional Critical; same commit-path defect as verified SEC-09.
persist-6,persist,7707c81,lifecycle-transition-cas,C5,High,,,partially-mitigated,kernel,,,,Phase 1,core,"PROVISIONAL: suspected, needs reproduction; related reverse race to SEC-09/persist-5."
persist-10,persist,7707c81,lifecycle-transition-cas,C5,Medium,,,partially-mitigated,kernel,,,,Phase 2,core,"PROVISIONAL: suspected, needs reproduction; last-writer-wins lifecycle status."
persist-11,persist,7707c81,nonempty-evidence-drop-guard,C5,High,,,partially-mitigated,kernel,,,,Migration,core,PROVISIONAL: destructive audit migration requires explicit verified transfer.
persist-12,persist,7707c81,migration-chain-continuity,C5,High,,,partially-mitigated,kernel,,,,Migration,core,"PROVISIONAL: suspected, needs reproduction; migration checkpoint must link old history."
persist-14,persist,7707c81,transaction-savepoint-recovery,C5,Low,,,partially-mitigated,kernel,,,,Phase 2,core,"PROVISIONAL: suspected, needs reproduction; rollback savepoint before recovery query."
persist-15,persist,7707c81,concurrent-idempotent-insert,C5,Low,,,independently-patched,gate-engine,,,,Phase 3,core,"PROVISIONAL: suspected, needs reproduction; use uniqueness and atomic upsert."
persist-16,persist,7707c81,schema-qualified-migration-introspection,C5,Low,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: scope migration probes to intended schema.
cairn-09,cairn,74471ad,complete-export-or-explicit-partial,C5,High,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: signed export must declare completeness range.
cairn-14,cairn,74471ad,read-to-eof-path-denial,C5,High,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: verifier must not dereference ambient attacker paths.
cairn-17,cairn,74471ad,version-aware-chain-hash,C5,Medium,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: protocol-version dispatch prevents genuine-chain rejection.
cairn-18,cairn,74471ad,html-output-encoding,C5,Medium,,,independently-patched,app:dossier,,,,Phase 4,core,PROVISIONAL: portal behavior moves to hardened human surface.
cairn-19,cairn,74471ad,transcript-coverage-binding,C5,Medium,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: claim subject digest must cover intended full transcript.
cairn-21,cairn,74471ad,preallocation-parser-limits,C5,Medium,,,partially-mitigated,kernel,,,,Phase 2,core,"PROVISIONAL: suspected, needs reproduction; enforce limits before whole-file parse."
cairn-22,cairn,74471ad,malformed-input-contained-error,C5,Low,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: auxiliary parse failure becomes bounded invalid result.
dossier-6,dossier,d775b6d,health-data-minimization,C5,Medium,,,independently-patched,app:dossier,,,,Phase 4,core,PROVISIONAL: public status must omit internal topology and identities.
dossier-7,dossier,d775b6d,application-request-work-budget,C5,Medium,,,independently-patched,app:dossier,,,,Phase 4,core,"PROVISIONAL: suspected, needs reproduction; bound body and replay work."
dossier-8,dossier,d775b6d,numeric-input-range-validation,C5,Medium,,,independently-patched,app:dossier,,,,Phase 4,core,PROVISIONAL: reject out-of-range display keys before DB cast.
dossier-10,dossier,d775b6d,anti-clickjacking-policy,C5,Medium,,,independently-patched,app:dossier,,,,Phase 4,core,"PROVISIONAL: suspected, needs reproduction; enforce frame-ancestors."
dossier-11,dossier,d775b6d,canonical-identity-mapping,C5,Medium,,,independently-patched,app:dossier,,,,Phase 4,core,PROVISIONAL: one canonical principal identifier across lifecycle UI.
dossier-15,dossier,d775b6d,multi-axis-login-throttling,C5,Low,,,independently-patched,app:dossier,,,,Phase 4,core,PROVISIONAL: source account and global throttles required.
dossier-16,dossier,d775b6d,collision-resistant-identity-filenames,C5,Low,,,independently-patched,app:dossier,,,,Phase 4,core,"PROVISIONAL: suspected, needs reproduction; use injective encoding."
dossier-17,dossier,d775b6d,browser-security-header-baseline,C5,Low,,,independently-patched,app:dossier,,,,Phase 4,core,PROVISIONAL: coherent tested CSP/HSTS/referrer/MIME/frame policy.
as-5,agent-suite,a153213,private-key-material-non-disclosure,C5,High,,,independently-patched,bootstrap-root,,,,Phase 6,core,PROVISIONAL: pass secret references by protected channel not argv.
as-15,agent-suite,a153213,immutable-ref-through-execution,C5,Medium,,,independently-patched,bootstrap-root,,,,Phase 6,core,"PROVISIONAL: suspected, needs reproduction; execute resolved immutable commit."
an-11,agent-notes,235c2b6,authoritative-scan-not-window-truncated,C5,Medium,,,independently-patched,gate-engine,,,,Phase 3,core,"PROVISIONAL: suspected, needs reproduction; checkpointed complete relevant history required."
an-12,agent-notes,235c2b6,readiness-blocker-semantics,C5,Medium,,,independently-patched,gate-engine,,,,Phase 3,core,PROVISIONAL: policy must cover all unresolved blockers and link authz.
an-13,agent-notes,235c2b6,outbound-destination-policy,C5,Medium,,,independently-patched,app:agent-notes,,,,Phase 3,core,PROVISIONAL: wake channel requires SSRF destination policy.
aw-8,agent-wake,f6a0eed,socket-path-anti-hijack,C5,High,,,deferred-profile,transport,,,,Phase 5,transport,"PROVISIONAL: suspected, needs reproduction; validate socket parent and bind safely."
aw-10,agent-wake,f6a0eed,handshake-timeout-and-preauth-quota,C5,Medium,,,deferred-profile,transport,,,,Phase 5,transport,PROVISIONAL: pending peers count against bounded timed quota.
aw-11,agent-wake,f6a0eed,security-domain-rate-partition,C5,Medium,,,deferred-profile,transport,,,,Phase 5,transport,PROVISIONAL: unrelated local users require separate rate domains.
aw-12,agent-wake,f6a0eed,rate-limit-before-body-buffering,C5,Medium,,,deferred-profile,transport,,,,Phase 5,transport,"PROVISIONAL: suspected, needs reproduction; cap/admit before buffering."
acb-10,acb,f2df972,structured-config-safe-serialization,C5,High,,,deferred-profile,broker,,,,Phase 5,capability,PROVISIONAL: TOML must be emitted by conforming serializer.
acb-11,acb,f2df972,generated-shim-input-validation,C5,Medium,,,deferred-profile,broker,,,,Phase 5,capability,"PROVISIONAL: suspected, needs reproduction; reject or encode shim metacharacters."
acb-13,acb,f2df972,policy-check-and-issuance-binding,C5,Medium,,,deferred-profile,broker,,,,Phase 5,capability,"PROVISIONAL: suspected, needs reproduction; bind policy check to SecretID issuance."
acb-14,acb,f2df972,atomic-exclusive-file-creation,C5,Medium,,,deferred-profile,broker,,,,Phase 5,capability,"PROVISIONAL: suspected, needs reproduction; no-follow exclusive harness writes."
acb-15,acb,f2df972,backup-mode-preservation,C5,Medium,,,deferred-profile,broker,,,,Phase 5,capability,PROVISIONAL: preserve or tighten secret-config permissions.
acb-16,acb,f2df972,authenticated-provenance-attribution,C5,Low,,,deferred-profile,broker,,,,Phase 5,capability,PROVISIONAL: broker provenance identity and state path derive from policy.
