finding_id,component,reviewed_ref,mechanism,class,daybreak_severity,verified_severity,reproduction_ref,disposition,owning_boundary,control_id,invariant_ids,regression_test_ref,phase,profile_gate,notes
SEC-13,trustlog,7707c81,signer-identity-binding,C3,Low,Low,,fully-closed-by-kernel,kernel,,INV-002;INV-008,,Phase 2,core,sub_boundary=signer-identity-binding; PROVISIONAL: Opus confirmed attribution forgery without authority bypass.
crypto-3,crypto,7707c81,signature-domain-separation,C3,High,,,fully-closed-by-kernel,kernel,,INV-001,,Phase 1,core,sub_boundary=signature-domain-separation; PROVISIONAL: raw rotation signing oracle requires typed protocol request.
persist-3,persist,7707c81,entity-namespace-binding,C3,High,,,fully-closed-by-kernel,kernel,,INV-002,,Phase 2,core,sub_boundary=entity-namespace-binding; PROVISIONAL: related to dossier-9 entity-kind confusion.
cairn-03,cairn,74471ad,authority-at-chain-position,C3,High,,,fully-closed-by-kernel,kernel,,INV-010,,Phase 2,core,sub_boundary=authority-at-chain-position; PROVISIONAL: attestation coverage must be selected by authenticated position.
cairn-04,cairn,74471ad,attestation-subject-and-issuer-binding,C3,High,,,partially-mitigated,kernel,,INV-002;INV-020,,Phase 2,core,sub_boundary=attestation-subject-and-issuer-binding; PROVISIONAL: session and principal must bind to subject and signer authority.
dossier-5,dossier,d775b6d,delegation-authorization-binding,C3,High,,,independently-patched,app:dossier,,INV-020;INV-041;INV-059,,Phase 4,core,sub_boundary=delegation-authorization-binding; PROVISIONAL: signed representation still requires delegation authority.
dossier-9,dossier,d775b6d,entity-namespace-binding,C3,Medium,,,independently-patched,app:dossier,,INV-002;INV-040,,Phase 4,core,sub_boundary=entity-namespace-binding; PROVISIONAL: related to persist-3; rendering must bind entity kind.
as-11,agent-suite,a153213,project-key-isolation,C3,Medium,,,independently-patched,bootstrap-root,,INV-030;INV-036;INV-053,,Phase 6,core,sub_boundary=project-key-isolation; PROVISIONAL: project authority must not share one estate-wide signing key.
an-5,agent-notes,235c2b6,canonical-actor-recording,C3,High,,,independently-patched,app:agent-notes,,INV-020;INV-053,,Phase 3,core,"sub_boundary=command-ingress; residual_owner=app:agent-notes; PROVISIONAL: app records the canonical actor supplied by a kernel identity/authority claim."
an-9,agent-notes,235c2b6,signed-project-actor-context,C3,High,,,independently-patched,app:agent-notes,,INV-002;INV-053,,Phase 3,core,"sub_boundary=signed-project-actor-context; PROVISIONAL: suspected, needs reproduction; complete outbox context must be signed."
aw-1,agent-wake,f6a0eed,transport-identity-source-binding,C3,High,,,partially-mitigated,transport,,INV-042,,Phase 5,transport,"sub_boundary=request-authentication; residual_owner=transport; PROVISIONAL: current developer-host ingress is reachable."
aw-2,agent-wake,f6a0eed,replay-freshness-binding,C3,High,,,partially-mitigated,transport,,INV-042,,Phase 5,transport,"sub_boundary=request-freshness; residual_owner=transport; PROVISIONAL: current developer-host ingress is reachable."
aw-3,agent-wake,f6a0eed,transport-identity-source-binding,C3,High,,,partially-mitigated,transport,,INV-042,,Phase 5,transport,"sub_boundary=request-source; residual_owner=transport; PROVISIONAL: current developer-host ingress is reachable."
aw-6,agent-wake,f6a0eed,transport-identity-source-binding,C3,High,,,partially-mitigated,transport,,INV-042;INV-043,,Phase 5,transport,"sub_boundary=reply-source; residual_owner=transport; PROVISIONAL: current developer-host reply path is reachable."
aw-13,agent-wake,f6a0eed,replay-freshness-binding,C3,Medium,,,partially-mitigated,transport,,INV-042,,Phase 5,transport,"sub_boundary=reply-freshness; residual_owner=transport; PROVISIONAL: suspected and current path is reachable; reply id and idempotency key require binding."
aw-14,agent-wake,f6a0eed,dedupe-security-domain-binding,C3,Medium,,,partially-mitigated,transport,,INV-042,,Phase 5,transport,"sub_boundary=dedupe-domain; residual_owner=transport; PROVISIONAL: suspected and current path is reachable; dedupe must include authenticated source."
acb-7,acb,f2df972,executable-identity-binding,C3,High,,,partially-mitigated,broker,,INV-031,,Phase 5,capability,"sub_boundary=executable-identity; residual_owner=broker; PROVISIONAL: current developer-host execution path is reachable."
SEC-05,trustlog,7707c81,genesis-proof-consumed-by-first-write,C4,High,High,,partially-mitigated,bootstrap-root,,INV-009,,Phase 1,core,"sub_boundary=kernel-first-write; residual_owner=kernel; PROVISIONAL: INV-009 joint bootstrap + kernel control; Opus-confirmed duplicate retained."
SEC-10,trustlog,7707c81,authenticated-approval-and-sod,C4,Medium,Low-Medium,,independently-patched,gate-engine,,INV-028,,Phase 1,core,sub_boundary=authenticated-approval-and-sod; PROVISIONAL: Opus confirmed with compensating fail-closed release behavior.
cli-1,regista-cli,7707c81,scope-entitlement-enforcement,C4,High,,,independently-patched,gate-engine,,INV-024;INV-029,,Phase 3,core,sub_boundary=scope-entitlement-enforcement; PROVISIONAL: workflow entitlement must apply to all routes.
cli-2,regista-cli,7707c81,privileged-mutation-authorization,C4,High,,,independently-patched,gate-engine,,INV-001;INV-024;INV-026,,Phase 3,core,sub_boundary=privileged-mutation-authorization; PROVISIONAL: project-authoritative artifact creation requires project authority.
cli-3,regista-cli,7707c81,stored-secret-access-control,C4,High,,,independently-patched,app:regista-cli,,INV-033,,Phase 3,core,"sub_boundary=service-api; residual_owner=app:regista-cli; ctrl_note=service API must return secret references only; PROVISIONAL: app-owned non-disclosure API and regression test required; not assigned to kernel."
cli-6,regista-cli,7707c81,lease-scope-and-expiry,C4,Medium,,,independently-patched,gate-engine,,INV-010;INV-024,,Phase 3,core,sub_boundary=lease-scope-and-expiry; PROVISIONAL: authorize before reservation and bound lease.
cli-7,regista-cli,7707c81,verification-head-completeness,C4,Medium,,,partially-mitigated,kernel,,INV-006;INV-021,,Phase 2,core,sub_boundary=verification-head-completeness; PROVISIONAL: prefix-only verification needs explicit partial verdict.
cli-11,regista-cli,7707c81,network-endpoint-authentication,C4,Low,,,partially-mitigated,kernel,,INV-044,,Phase 2,core,sub_boundary=network-endpoint-authentication; PROVISIONAL: diagnostics must be authenticated or minimized.
persist-7,persist,7707c81,authenticated-approval-and-sod,C4,High,,,independently-patched,gate-engine,,INV-028,,Phase 3,core,sub_boundary=authenticated-approval-and-sod; PROVISIONAL: same mechanism family as SEC-10 as-12 and an-1.
persist-13,persist,7707c81,genesis-proof-consumed-by-first-write,C4,Medium,,,partially-mitigated,bootstrap-root,,INV-009,,Phase 1,core,"sub_boundary=kernel-first-write; residual_owner=kernel; PROVISIONAL: suspected; INV-009 joint bootstrap + kernel control."
cairn-01,cairn,74471ad,filtered-verification-preserves-global-failures,C4,Critical,,,fully-closed-by-kernel,kernel,,INV-005;INV-007,,Phase 1,core,sub_boundary=filtered-verification-preserves-global-failures; PROVISIONAL: unconditional Critical reproduction.
cairn-02,cairn,74471ad,aggregate-verdict-completeness,C4,Critical,,,partially-mitigated,kernel,,INV-006;INV-022,,Phase 1,core,sub_boundary=aggregate-verdict-completeness; PROVISIONAL: unconditional Critical reproduction.
cairn-07,cairn,74471ad,authenticated-coverage-receipt,C4,High,,,fully-closed-by-kernel,kernel,,INV-003,,Phase 2,core,sub_boundary=authenticated-coverage-receipt; PROVISIONAL: unauthenticated coverage cannot satisfy witness policy.
cairn-12,cairn,74471ad,authenticated-coverage-receipt,C4,High,,,partially-mitigated,kernel,,INV-003;INV-050,,Migration,core,sub_boundary=authenticated-coverage-receipt; PROVISIONAL: legacy downgrade cannot turn missing MAC into PASS.
cairn-15,cairn,74471ad,transition-role-default-deny,C4,High,,,independently-patched,gate-engine,,INV-024;INV-025;INV-029,,Phase 3,core,"sub_boundary=transition-policy; residual_owner=gate-engine; PROVISIONAL: INV-024 homes role admission at the gate."
cairn-20,cairn,74471ad,probe-evidence-not-fixture-pass,C4,Medium,,,partially-mitigated,kernel,,INV-022,,Phase 2,core,sub_boundary=probe-evidence-not-fixture-pass; PROVISIONAL: conformance PASS must inspect installed harness.
dossier-3,dossier,d775b6d,aggregate-verdict-completeness,C4,High,,,independently-patched,app:dossier,,INV-022;INV-040,,Phase 4,core,sub_boundary=aggregate-verdict-completeness; PROVISIONAL: render kernel claim; halted replay cannot be CHAIN_INTACT.
dossier-13,dossier,d775b6d,revocation-authz-consistency,C4,Medium,,,independently-patched,gate-engine,,INV-013;INV-028;INV-029,,Phase 3,core,sub_boundary=revocation-authz-consistency; PROVISIONAL: revocation dual control belongs to gate policy in all modes.
dossier-14,dossier,d775b6d,config-permission-completeness,C4,Medium,,,partially-mitigated,bootstrap-root,,INV-036,,Phase 6,core,"sub_boundary=signed-config-install; residual_owner=bootstrap-root; ctrl_note=bootstrap must enforce owner group and world modes on opened config; PROVISIONAL: INV-036 homes pinned config at bootstrap; dossier consumes verified config."
as-3,agent-suite,a153213,typed-gate-result-and-exit-semantics,C4,High,,,independently-patched,bootstrap-root,,INV-022;INV-035,,Phase 6,core,sub_boundary=typed-gate-result-and-exit-semantics; PROVISIONAL: strict booleans and child exit reconciliation required.
as-7,agent-suite,a153213,artifact-revision-required,C4,High,,,independently-patched,bootstrap-root,,INV-035,,Phase 6,core,sub_boundary=artifact-revision-required; PROVISIONAL: absent revision must fail artifact verification.
as-12,agent-suite,a153213,authenticated-approval-and-sod,C4,Medium,,,independently-patched,gate-engine,,INV-028,,Phase 3,core,sub_boundary=authenticated-approval-and-sod; PROVISIONAL: arbitrary strings cannot establish dual control.
as-13,agent-suite,a153213,genesis-proof-consumed-by-first-write,C4,Medium,,,partially-mitigated,bootstrap-root,,INV-009,,Phase 1,core,"sub_boundary=kernel-first-write; residual_owner=kernel; PROVISIONAL: suspected; INV-009 joint bootstrap + kernel control."
as-14,agent-suite,a153213,transition-role-default-deny,C4,Medium,,,independently-patched,gate-engine,,INV-025;INV-029,,Phase 3,core,sub_boundary=transition-role-default-deny; PROVISIONAL: workflow and policy-version transitions default DENY.
as-16,agent-suite,a153213,typed-gate-result-and-exit-semantics,C4,Medium,,,independently-patched,bootstrap-root,,INV-022;INV-035,,Phase 6,core,"sub_boundary=suite-cli-exit; residual_owner=bootstrap-root; PROVISIONAL: same suite CLI boundary as as-3."
an-1,agent-notes,235c2b6,authenticated-approval-and-sod,C4,High,,,independently-patched,gate-engine,,INV-028,,Phase 3,core,sub_boundary=authenticated-approval-and-sod; PROVISIONAL: acknowledgment requires human/operator authority and distinct actor.
an-2,agent-notes,235c2b6,dependency-validation-failure-deny,C4,High,,,independently-patched,gate-engine,,INV-022;INV-057,,Phase 3,core,sub_boundary=dependency-validation-failure-deny; PROVISIONAL: unavailable lineage registry cannot validate.
an-3,agent-notes,235c2b6,privileged-mutation-authorization,C4,High,,,independently-patched,gate-engine,,INV-001;INV-024;INV-026;INV-029,,Phase 3,core,sub_boundary=privileged-mutation-authorization; PROVISIONAL: force/admin operations require project authority.
an-4,agent-notes,235c2b6,transition-role-default-deny,C4,High,,,independently-patched,gate-engine,,INV-025;INV-029,,Phase 3,core,sub_boundary=transition-role-default-deny; PROVISIONAL: open-to-done shortcut must not bypass completion policy.
an-6,agent-notes,235c2b6,unsigned-operation-rejection,C4,High,,,independently-patched,app:agent-notes,,INV-003;INV-053,,Phase 3,core,sub_boundary=unsigned-operation-rejection; PROVISIONAL: remove NullSigner and reject unsigned governance commands.
an-10,agent-notes,235c2b6,operator-action-authorization,C4,Medium,,,independently-patched,gate-engine,,INV-024;INV-028,,Phase 3,core,sub_boundary=operator-action-authorization; PROVISIONAL: operator-only attestation needs authenticated policy check.
an-14,agent-notes,235c2b6,network-endpoint-authentication,C4,Low,,,independently-patched,app:agent-notes,,INV-044,,Phase 3,core,sub_boundary=network-endpoint-authentication; PROVISIONAL: viewer authentication must default on.
aw-5,agent-wake,f6a0eed,local-peer-authentication,C4,High,,,partially-mitigated,transport,,INV-030;INV-042,,Phase 5,transport,"sub_boundary=local-peer; residual_owner=transport; PROVISIONAL: current developer-host socket is reachable."
acb-2,acb,f2df972,scope-entitlement-enforcement,C4,High,,,partially-mitigated,broker,,INV-030,,Phase 5,capability,"sub_boundary=harness-entitlement; residual_owner=broker; PROVISIONAL: current developer-host checkout is reachable."
acb-3,acb,f2df972,authority-plane-binding,C4,High,,,partially-mitigated,broker,,INV-032,,Phase 5,capability,"sub_boundary=secret-plane; residual_owner=broker; PROVISIONAL: current developer-host path is reachable."
acb-4,acb,f2df972,audit-surface-completeness,C4,High,,,partially-mitigated,broker,,INV-034,,Phase 5,capability,"sub_boundary=provider-audit; residual_owner=broker; PROVISIONAL: current developer-host doctor is reachable."
acb-6,acb,f2df972,typed-gate-result-and-exit-semantics,C4,High,,,partially-mitigated,broker,,INV-022;INV-034,,Phase 5,capability,"sub_boundary=broker-health; residual_owner=broker; PROVISIONAL: current developer-host doctor is reachable."
acb-8,acb,f2df972,execution-environment-confinement,C4,High,,,partially-mitigated,broker,,INV-032,,Phase 5,capability,"sub_boundary=execution-environment; residual_owner=broker; PROVISIONAL: current developer-host execution path is reachable."
SEC-09,trustlog,7707c81,locked-state-revalidation-at-commit,C5,Medium,Medium,,partially-mitigated,kernel,,INV-054,,Phase 1,core,sub_boundary=locked-state-revalidation-at-commit; PROVISIONAL: Opus confirmed two-cache race; same commit defect as persist-5.
SEC-12,trustlog,7707c81,preallocation-parser-limits,C5,Low,Low,,partially-mitigated,kernel,,INV-045,,Phase 2,core,sub_boundary=preallocation-parser-limits; ctrl_note=offline verifier must enforce streaming limits before allocation; PROVISIONAL: Opus confirmed offline-verifier DoS.
crypto-1,crypto,7707c81,algorithm-key-type-binding,C5,High,,,partially-mitigated,kernel,,INV-001;INV-003;INV-050,,Migration,core,sub_boundary=algorithm-key-type-binding; PROVISIONAL: legacy v5 algorithm confusion requires protocol rejection or quarantine.
crypto-4,crypto,7707c81,private-key-material-non-disclosure,C5,High,,,partially-mitigated,kernel,,INV-053,,Phase 2,core,"sub_boundary=private-key-material-non-disclosure; PROVISIONAL: suspected, needs reproduction; private blob must not enter argv/output."
crypto-5,crypto,7707c81,secret-reference-strict-parsing,C5,Medium,,,fully-closed-by-kernel,kernel,,INV-003,,Phase 2,core,sub_boundary=secret-reference-strict-parsing; PROVISIONAL: malformed schemes must fail closed.
crypto-6,crypto,7707c81,preallocation-parser-limits,C5,Medium,,,partially-mitigated,kernel,,INV-045,,Phase 2,core,sub_boundary=preallocation-parser-limits; ctrl_note=crypto parser must cap bytes counts and depth before allocation; PROVISIONAL: same parser-limit family as SEC-12 cli-8 and cairn-21.
crypto-7,crypto,7707c81,malformed-input-contained-error,C5,Low,,,partially-mitigated,kernel,,INV-045,,Phase 2,core,sub_boundary=malformed-input-contained-error; ctrl_note=crypto wrapper parser must return a contained invalid-artifact result; PROVISIONAL: malformed encrypted wrapper returns invalid artifact not crash.
cli-4,regista-cli,7707c81,outbound-destination-policy,C5,Medium,,,partially-mitigated,kernel,,INV-045,,Phase 2,core,sub_boundary=outbound-destination-policy; ctrl_note=service edge must enforce SSRF destination and response policy; PROVISIONAL: witness/webhook delivery needs SSRF policy.
cli-5,regista-cli,7707c81,query-and-batch-budget,C5,Medium,,,partially-mitigated,kernel,,INV-045,,Phase 2,core,sub_boundary=query-and-batch-budget; ctrl_note=service edge must cap pagination query and signing work; PROVISIONAL: bound fetch/signing work before SQL execution.
cli-8,regista-cli,7707c81,preallocation-parser-limits,C5,Medium,,,partially-mitigated,kernel,,INV-045,,Phase 2,core,sub_boundary=preallocation-parser-limits; ctrl_note=CLI parser must enforce byte and count caps before loading artifacts; PROVISIONAL: same parser-limit family as SEC-12.
cli-9,regista-cli,7707c81,atomic-exclusive-file-creation,C5,Medium,,,partially-mitigated,kernel,,INV-045,,Phase 2,core,sub_boundary=atomic-exclusive-file-creation; ctrl_note=CLI must create output atomically with no-follow exclusivity; PROVISIONAL: sign-genesis output requires no-follow exclusive creation.
cli-10,regista-cli,7707c81,descriptor-bound-containment,C5,Low,,,independently-patched,gate-engine,,INV-045,,Phase 3,core,"sub_boundary=descriptor-bound-containment; ctrl_note=gate CLI must validate and consume one opened descriptor; PROVISIONAL: suspected, needs reproduction; validate and consume one descriptor."
persist-5,persist,7707c81,locked-state-revalidation-at-commit,C5,Critical,,,partially-mitigated,kernel,,INV-054,,Phase 1,core,sub_boundary=locked-state-revalidation-at-commit; PROVISIONAL: unconditional Critical; same commit-path defect as verified SEC-09.
persist-6,persist,7707c81,lifecycle-transition-cas,C5,High,,,partially-mitigated,kernel,,INV-054,,Phase 1,core,"sub_boundary=lifecycle-transition-cas; PROVISIONAL: suspected, needs reproduction; related reverse race to SEC-09/persist-5."
persist-10,persist,7707c81,lifecycle-transition-cas,C5,Medium,,,partially-mitigated,kernel,,INV-054,,Phase 2,core,"sub_boundary=lifecycle-transition-cas; PROVISIONAL: suspected, needs reproduction; last-writer-wins lifecycle status."
persist-11,persist,7707c81,nonempty-evidence-drop-guard,C5,High,,,partially-mitigated,kernel,,INV-038,,Migration,core,sub_boundary=nonempty-evidence-drop-guard; PROVISIONAL: destructive audit migration requires explicit verified transfer.
persist-12,persist,7707c81,migration-chain-continuity,C5,High,,,partially-mitigated,kernel,,INV-005;INV-038,,Migration,core,"sub_boundary=migration-chain-continuity; PROVISIONAL: suspected, needs reproduction; migration checkpoint must link old history."
persist-14,persist,7707c81,transaction-savepoint-recovery,C5,Low,,,partially-mitigated,kernel,,INV-027,,Phase 2,core,"sub_boundary=transaction-savepoint-recovery; ctrl_note=persistence must roll back to a savepoint before recovery lookup; PROVISIONAL: suspected, needs reproduction; rollback savepoint before recovery query."
persist-15,persist,7707c81,concurrent-idempotent-insert,C5,Low,,,independently-patched,gate-engine,,INV-027;INV-054,,Phase 3,core,"sub_boundary=concurrent-idempotent-insert; ctrl_note=gate persistence must use uniqueness and atomic conflict handling; PROVISIONAL: suspected, needs reproduction; use uniqueness and atomic upsert."
persist-16,persist,7707c81,schema-qualified-migration-introspection,C5,Low,,,partially-mitigated,kernel,,INV-045,,Phase 2,core,sub_boundary=schema-qualified-migration-introspection; ctrl_note=migration probes must qualify the intended schema; PROVISIONAL: scope migration probes to intended schema.
